Country,Country code,Category,16/02/2020,17/02/2020,18/02/2020,19/02/2020,20/02/2020,21/02/2020,22/02/2020,23/02/2020,24/02/2020,25/02/2020,26/02/2020,27/02/2020,28/02/2020,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020
UK,GB,Retail & recreation,-7,10,7,6,5,5,-4,-1,-3,-1,1,2,1,1,7,4,2,2,-1,5,0,4,0,-2,0,-1,-2,-10,-11,-3,-15,-21,-21,-28,-50,-56,-45,-71,-73,-74,-76,-83,-85
UK,GB,Grocery & pharmacy,-6,1,-1,-2,-2,-1,-2,-2,-1,4,0,1,1,1,2,4,3,3,2,6,2,2,4,5,5,11,11,7,7,20,21,22,24,10,1,-14,-8,-24,-26,-28,-29,-39,-46
UK,GB,Parks,-28,24,20,8,4,10,-7,-5,-9,3,6,8,-13,-14,14,14,11,2,1,22,7,15,4,4,10,5,12,1,-1,29,6,-3,2,6,2,20,1,-14,-12,-11,-26,-54,-52
UK,GB,Transit stations,-7,-2,-3,-4,-5,-3,-2,3,-2,1,-1,0,0,-2,5,0,-1,-2,-3,1,-1,2,-3,-4,-6,-8,-9,-15,-16,-16,-27,-34,-37,-40,-46,-46,-53,-64,-68,-70,-71,-74,-75
UK,GB,Workplace,-3,-14,-14,-14,-14,-15,-2,-1,-2,1,1,0,-1,0,1,1,1,1,0,1,1,1,0,0,0,-1,-4,-2,-4,-9,-16,-23,-27,-29,-25,-30,-45,-58,-64,-66,-66,-57,-55
UK,GB,Residential,1,2,2,3,3,3,1,0,1,0,0,0,1,0,-1,0,0,1,1,0,0,-1,1,1,1,2,2,2,2,4,7,10,11,13,11,9,17,24,26,27,28,20,15
Italy,IT,Retail & recreation,3,0,3,0,2,1,-1,-5,-4,-6,-13,-10,-8,-10,-19,-13,-7,-7,-12,-15,-19,-32,-30,-43,-52,-70,-75,-83,-90,-75,-77,-79,-79,-80,-86,-95,-80,-81,-83,-84,-83,-87,-94
Italy,IT,Grocery & pharmacy,2,1,1,-1,1,1,3,16,23,5,-5,-3,-2,-2,-5,-7,-1,1,0,0,1,3,-1,-2,-14,-23,-28,-43,-60,-37,-41,-43,-44,-40,-51,-85,-45,-48,-51,-52,-46,-54,-85
Italy,IT,Parks,26,7,16,11,18,19,30,23,22,20,-6,-1,11,2,-30,-26,-9,8,-12,-8,2,1,-24,-32,-32,-61,-64,-78,-81,-67,-68,-71,-74,-77,-85,-91,-81,-80,-82,-84,-82,-86,-90
Italy,IT,Transit stations,11,3,4,3,5,5,8,6,-15,-18,-23,-22,-20,-16,-26,-25,-21,-19,-28,-29,-24,-27,-42,-51,-57,-67,-71,-76,-80,-74,-76,-77,-78,-78,-80,-87,-81,-81,-82,-83,-82,-82,-87
Italy,IT,Workplace,1,1,1,1,1,0,0,1,-14,-15,-12,-12,-12,-9,-5,-9,-8,-8,-16,-17,-15,-10,-24,-31,-37,-47,-53,-58,-55,-58,-61,-61,-63,-63,-63,-63,-68,-69,-70,-72,-71,-65,-63
Italy,IT,Residential,-2,0,0,0,0,-1,-1,0,4,5,6,6,5,3,4,5,4,4,7,8,6,6,11,16,19,24,28,25,22,27,29,30,31,32,26,24,32,32,34,35,36,27,24
Spain,ES,Retail & recreation,2,0,-2,0,1,1,2,7,5,-2,0,4,-1,-1,2,-3,-3,0,-1,-2,-1,4,-1,-3,-5,-13,-33,-69,-87,-80,-83,-84,-88,-87,-92,-94,-85,-87,-87,-87,-88,-92,-94
Spain,ES,Grocery & pharmacy,3,1,0,1,1,2,2,10,3,-1,4,8,-7,4,6,1,3,4,2,2,1,7,4,18,17,27,33,-8,-49,-33,-39,-36,-58,-39,-53,-73,-46,-50,-51,-52,-49,-57,-76
Spain,ES,Parks,13,9,5,11,15,20,44,33,36,17,11,16,33,19,6,-7,-3,9,2,0,17,19,12,12,17,1,-22,-44,-76,-72,-73,-73,-77,-79,-87,-89,-77,-79,-78,-78,-80,-86,-89
Spain,ES,Transit stations,5,3,4,2,5,6,14,11,4,3,1,6,2,6,5,-3,1,2,0,0,4,8,0,-1,-9,-16,-32,-52,-71,-71,-74,-76,-80,-80,-84,-87,-81,-81,-82,-82,-83,-86,-88
Spain,ES,Workplace,-1,3,3,3,3,2,2,1,-7,-6,0,1,-11,-1,1,-3,3,3,2,-1,1,1,3,2,-2,-5,-17,-31,-48,-52,-59,-60,-71,-66,-63,-65,-65,-67,-67,-68,-68,-64,-64
Spain,ES,Residential,-2,-1,0,-1,-1,-2,-2,-3,0,1,0,-2,0,-1,-2,1,0,0,0,0,-1,-2,-1,0,1,3,8,14,17,23,25,26,31,32,26,22,28,29,30,30,33,26,22
Germany,DE,Retail & recreation,7,2,2,3,2,2,-1,0,2,-1,-3,-5,3,-1,8,2,0,2,-4,-3,1,12,-1,-7,-1,-7,-9,-17,-12,-7,-21,-34,-45,-50,-69,-71,-57,-59,-58,-59,-59,-66,-77
Germany,DE,Grocery & pharmacy,10,2,2,0,-1,2,-2,9,-5,-1,0,3,11,5,18,8,5,2,0,1,0,19,2,-2,2,6,19,9,13,22,11,5,-3,-2,-24,-35,-16,-18,-18,-16,-14,-21,-51
Germany,DE,Parks,9,7,10,6,14,15,26,-24,17,15,0,-3,9,9,21,9,8,14,0,-11,19,30,7,-13,17,4,-3,33,75,40,31,44,15,-14,-31,1,-5,9,11,3,21,33,-49
Germany,DE,Transit stations,6,1,1,-1,3,-1,9,2,-5,-5,-7,-5,-2,1,4,-1,-3,-4,-5,-7,-2,2,-5,-8,-7,-9,-15,-19,-16,-25,-35,-39,-46,-52,-59,-58,-56,-56,-56,-57,-56,-53,-68
Germany,DE,Workplace,-1,-2,-1,-1,-4,-8,-3,-3,-20,-13,-5,-4,-5,-1,1,0,0,0,0,-1,0,1,-1,-1,-1,-2,-4,-3,-5,-18,-25,-30,-33,-36,-31,-34,-41,-43,-43,-44,-44,-33,-39
Germany,DE,Residential,0,0,1,1,1,2,0,0,4,4,2,2,2,1,0,0,1,1,1,2,1,0,1,3,2,2,4,4,2,6,10,11,14,16,13,10,16,18,18,18,19,12,11
USA,US,Retail & recreation,7,6,0,2,1,2,7,7,2,4,7,8,8,12,13,7,11,8,8,5,10,10,6,6,8,6,2,-6,-9,-8,-18,-24,-28,-32,-40,-44,-38,-39,-40,-40,-42,-48,-47
USA,US,Grocery & pharmacy,1,0,-1,0,0,-2,3,3,1,1,2,3,3,7,9,6,10,6,7,3,8,7,6,7,10,23,26,18,12,21,14,8,7,5,-2,-13,-10,-12,-15,-14,-16,-19,-22
USA,US,Parks,16,28,6,8,4,4,23,23,9,9,5,12,10,21,18,10,20,17,21,12,29,40,31,18,26,19,4,3,5,-1,8,6,2,-2,-3,-12,-23,-10,-7,3,-7,-25,-19
USA,US,Transit stations,2,-9,1,1,0,1,5,5,1,2,3,4,5,7,7,2,3,2,2,2,7,5,-1,-3,-2,-6,-10,-10,-13,-22,-26,-30,-36,-37,-36,-44,-47,-46,-47,-48,-49,-49,-51
USA,US,Workplace,0,-24,0,1,0,0,4,2,3,2,2,2,2,4,3,3,2,3,3,2,5,2,0,-2,-1,-3,-7,-1,-7,-20,-27,-31,-33,-36,-24,-31,-41,-45,-46,-47,-46,-34,-38
USA,US,Residential,-1,5,1,0,1,0,-1,-1,0,0,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,3,8,11,13,15,16,12,11,17,19,19,20,21,15,12
Sweden,SE,Retail & recreation,-10,-4,0,3,1,5,0,2,2,8,5,7,7,8,-1,1,0,-2,0,2,5,1,-2,-4,-4,-12,-13,-17,-25,-19,-24,-26,-22,-24,-26,-26,-25,-25,-19,-18,-19,-24,-24
Sweden,SE,Grocery & pharmacy,-7,-3,0,1,1,0,-1,0,0,9,2,4,2,4,-2,2,2,-1,3,1,4,-2,0,1,4,11,8,9,-2,3,0,-3,-2,-5,-5,-9,-8,-7,1,-2,-5,-4,-10
Sweden,SE,Parks,-30,-3,13,26,-1,22,-10,23,24,8,4,10,16,8,-7,10,5,-2,8,24,36,0,8,3,10,-17,-4,59,-15,11,2,1,40,11,66,57,8,22,25,48,43,52,43
Sweden,SE,Transit stations,-11,-6,-4,-3,-6,-2,-2,0,-3,-3,-5,-2,-1,5,-6,-3,-4,-5,-4,-1,6,-6,-5,-6,-7,-16,-19,-13,-30,-25,-32,-37,-35,-37,-28,-33,-38,-37,-36,-35,-35,-29,-36
Sweden,SE,Workplace,-5,-6,-5,-5,-6,-7,-3,-1,-4,-4,-4,-5,-6,0,-2,-2,-2,-2,-2,-2,0,-1,0,0,-1,-4,-10,-6,-10,-17,-21,-27,-28,-28,-13,-15,-27,-28,-28,-28,-29,-15,-18
Sweden,SE,Residential,2,2,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,4,6,3,5,8,10,11,11,12,6,5,11,11,11,11,11,6,5
France,FR,Retail & recreation,6,1,5,-4,-2,-1,-6,8,3,1,-5,-5,-1,-7,1,-6,-1,-6,-8,-2,-4,0,-5,-5,-6,-8,-8,-21,-38,-43,-68,-83,-82,-83,-88,-86,-81,-83,-84,-84,-84,-87,-88
France,FR,Grocery & pharmacy,2,2,2,-3,-1,-2,-2,7,3,1,-2,-1,1,1,4,3,5,2,0,2,1,2,2,1,2,5,17,1,23,46,-15,-45,-41,-42,-54,-64,-41,-45,-48,-46,-46,-56,-72
France,FR,Parks,9,16,36,18,29,28,31,30,45,23,9,1,15,-12,-13,-9,8,1,-15,-1,7,-1,2,1,17,5,4,-1,15,-15,-40,-53,-56,-66,-78,-80,-64,-65,-67,-67,-68,-76,-82
France,FR,Transit stations,7,-6,-4,-6,-4,0,14,12,-1,-3,-5,-5,0,4,2,-4,-4,-6,-6,-1,1,-2,-5,-6,-5,-7,-8,-16,-21,-39,-61,-76,-78,-80,-82,-84,-82,-82,-83,-83,-84,-83,-87
France,FR,Workplace,-1,-15,-14,-12,-15,-15,-5,-1,-15,-14,-12,-15,-15,-5,1,-5,-4,-3,-5,-4,0,-1,-1,-1,0,-1,-2,-5,-9,-36,-55,-67,-71,-71,-58,-55,-73,-74,-73,-74,-73,-59,-56
France,FR,Residential,-1,4,3,2,3,3,-1,-1,3,4,3,4,4,1,0,3,2,2,3,3,1,1,2,2,1,1,3,5,3,13,24,29,32,36,24,18,32,34,32,34,37,25,18
